station,eval_year,run_status,episode_completed,episode_length,final_grnwt,total_irrigation,total_n_fertilizer,mean_swfac,mean_nstres,profit_score,daily_csv_path,notes,yield_loss_vs_00609_bc_two_stage,n_diff_vs_00609_bc_two_stage,irrigation_diff_vs_00609_bc_two_stage
HLA,2011,ok,True,169,5971.6778564453125,0.0,132.74999856948853,0.0,0.14038989706152288,26.529278922080998,Leave_One_experiments/prior_replay_debug/daily_outputs/HLA/HLA_replayed_bc_two_stage_eval2011_daily.csv,pure_simday_safe_action_table_replay,0.0,-1.430511474609375e-06,0.0
HLA,2007,ok,True,149,6252.432861328125,0.0,132.74999856948853,0.0,0.10618150134214618,29.336828970909117,Leave_One_experiments/prior_replay_debug/daily_outputs/HLA/HLA_replayed_bc_two_stage_eval2007_daily.csv,pure_simday_safe_action_table_replay,0.0,-1.430511474609375e-06,0.0
HLA,2009,ok,True,159,7116.7626953125,0.0,132.74999856948853,0.0,0.2013745309796723,37.98012731075288,Leave_One_experiments/prior_replay_debug/daily_outputs/HLA/HLA_replayed_bc_two_stage_eval2009_daily.csv,pure_simday_safe_action_table_replay,0.0,-1.430511474609375e-06,0.0
SYA,2012,ok,True,135,8687.786254882812,0.0,138.49999904632568,0.0,0.05952452730249475,52.25286278724671,Leave_One_experiments/prior_replay_debug/daily_outputs/SYA/SYA_replayed_bc_two_stage_eval2012_daily.csv,pure_simday_safe_action_table_replay,0.0,-9.5367431640625e-07,0.0
SYA,2014,ok,True,144,8756.624145507812,0.0,138.49999904632568,0.04553212494485908,0.09265689282781547,52.94124169349671,Leave_One_experiments/prior_replay_debug/daily_outputs/SYA/SYA_replayed_bc_two_stage_eval2014_daily.csv,pure_simday_safe_action_table_replay,0.0,-9.5367431640625e-07,0.0
SYA,2015,ok,True,143,8692.003784179688,0.0,138.49999904632568,0.0,0.08187630251571015,52.29503808021546,Leave_One_experiments/prior_replay_debug/daily_outputs/SYA/SYA_replayed_bc_two_stage_eval2015_daily.csv,pure_simday_safe_action_table_replay,0.0,-9.5367431640625e-07,0.0
LCA,2010,ok,True,92,8023.3807373046875,0.0,180.50000071525574,0.0,0.0024334976206655087,35.10880719423294,Leave_One_experiments/prior_replay_debug/daily_outputs/LCA/LCA_replayed_bc_two_stage_eval2010_daily.csv,pure_simday_safe_action_table_replay,-1.1335554569213388e-16,7.152557373046875e-07,0.0
LCA,2011,ok,True,102,9126.643676757812,0.0,180.50000071525574,0.0,0.0012096026364494773,46.14143658876419,Leave_One_experiments/prior_replay_debug/daily_outputs/LCA/LCA_replayed_bc_two_stage_eval2011_daily.csv,pure_simday_safe_action_table_replay,0.0,7.152557373046875e-07,0.0
LCA,2008,ok,True,105,9245.808715820312,0.0,180.50000071525574,0.0,0.0012083314713977633,47.33308697938919,Leave_One_experiments/prior_replay_debug/daily_outputs/LCA/LCA_replayed_bc_two_stage_eval2008_daily.csv,pure_simday_safe_action_table_replay,0.0,7.152557373046875e-07,0.0
LCA,2009,ok,True,102,9045.416259765625,0.0,180.50000071525574,0.0,0.00024068121816597733,45.329162418842316,Leave_One_experiments/prior_replay_debug/daily_outputs/LCA/LCA_replayed_bc_two_stage_eval2009_daily.csv,pure_simday_safe_action_table_replay,-2.0109515707273692e-16,7.152557373046875e-07,0.0
