combo,agent,PRCP,ETCP,swfac_stress_days_gt_0.05,max_swfac,mean_swfac,nstres_days_gt_0.05,max_nstres,mean_nstres,max_grnwt,total_anfer,total_amir,final_totir,total_reward,terminated_normally
safe20_5_pen20_icost20_ns80_nlim180_nex20_ilim60_iex40,null,207.3,496.0,0,0.0,0.0,114,0.798799991607666,0.3961676559571562,468.739013671875,0.0,0.0,0.0,936.7106895554753,True
safe20_5_pen20_icost20_ns80_nlim180_nex20_ilim60_iex40,expert,207.3,496.0,18,1.0,0.0966584708156256,34,0.4043867588043213,0.0626966036599257,6276.0400390625,164.9999976158142,29.999998211860657,29.99999618530273,16951.014177522105,True
safe20_5_pen20_icost20_ns80_nlim180_nex20_ilim60_iex40,ppo,207.3,496.0,0,0.0,0.0,0,0.0142695903778076,0.0004832777483709,7456.487426757812,1355.483169555664,351.9933384358883,360.5634765625,13812.557491693646,True
safe30_10_pen20_icost20_ns50_nlim220_nex15_ilim80_iex30,null,207.3,496.0,0,0.0,0.0,114,0.798799991607666,0.3961676559571562,468.739013671875,0.0,0.0,0.0,936.7106895554753,True
safe30_10_pen20_icost20_ns50_nlim220_nex15_ilim80_iex30,expert,207.3,496.0,18,1.0,0.0966584708156256,34,0.4043867588043213,0.0626966036599257,6276.0400390625,164.9999976158142,29.999998211860657,29.99999618530273,16951.014177522105,True
safe30_10_pen20_icost20_ns50_nlim220_nex15_ilim80_iex30,ppo,207.3,496.0,0,0.0,0.0,0,0.0142695903778076,0.0004836847042215,6977.4847412109375,2039.4783210158348,704.6546481847763,721.7833251953125,4294.803497346817,True
safe40_15_pen15_icost15_ns50_nlim250_nex10_ilim80_iex20,null,207.3,496.0,0,0.0,0.0,114,0.798799991607666,0.3961676559571562,468.739013671875,0.0,0.0,0.0,936.7106895554753,True
safe40_15_pen15_icost15_ns50_nlim250_nex10_ilim80_iex20,expert,207.3,496.0,18,1.0,0.0966584708156256,34,0.4043867588043213,0.0626966036599257,6276.0400390625,164.9999976158142,29.999998211860657,29.99999618530273,16951.014177522105,True
safe40_15_pen15_icost15_ns50_nlim250_nex10_ilim80_iex20,ppo,207.3,496.0,0,0.0,0.0,0,0.0142695903778076,0.000483776783121,5615.103759765625,2719.819724082947,1055.3644860684872,1081.0537109375,-6204.770100054273,True
safe60_20_pen15_icost15_ns20_nlim300_nex5_ilim120_iex10,null,207.3,496.0,0,0.0,0.0,114,0.798799991607666,0.3961676559571562,468.739013671875,0.0,0.0,0.0,936.7106895554753,True
safe60_20_pen15_icost15_ns20_nlim300_nex5_ilim120_iex10,expert,207.3,496.0,18,1.0,0.0966584708156256,34,0.4043867588043213,0.0626966036599257,6276.0400390625,164.9999976158142,29.999998211860657,29.99999618530273,16951.014177522105,True
safe60_20_pen15_icost15_ns20_nlim300_nex5_ilim120_iex10,ppo,207.3,496.0,0,0.0,0.0,0,0.0142695903778076,0.000484066173948,5230.1019287109375,4066.324128270149,1402.7933197021484,1437.1021728515625,-13186.289212063712,True
