station,train_year,policy_name,run_status,episode_completed,error_message,daily_csv_path,notes,reward_version,reward_family,cap_name,season_irrigation_cap,season_n_cap,cv_type
HLA,2011,null_zero,ok,True,,Leave_One_experiments/reward_cost_debug/smoke_checks/daily_outputs/HLA/HLA_2011_null_zero_daily.csv,pretrain_smoke_check,current_reward_baseline,baseline,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,fixed_low_input,ok,True,,Leave_One_experiments/reward_cost_debug/smoke_checks/daily_outputs/HLA/HLA_2011_fixed_low_input_daily.csv,pretrain_smoke_check,current_reward_baseline,baseline,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,null_zero,ok,True,,Leave_One_experiments/reward_cost_debug/smoke_checks/daily_outputs/HLA/HLA_2011_null_zero_daily.csv,pretrain_smoke_check,candidate_A1,candidate_A_linear_cost,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,fixed_low_input,ok,True,,Leave_One_experiments/reward_cost_debug/smoke_checks/daily_outputs/HLA/HLA_2011_fixed_low_input_daily.csv,pretrain_smoke_check,candidate_A1,candidate_A_linear_cost,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,null_zero,ok,True,,Leave_One_experiments/reward_cost_debug/smoke_checks/daily_outputs/HLA/HLA_2011_null_zero_daily.csv,pretrain_smoke_check,candidate_A2,candidate_A_linear_cost,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,fixed_low_input,ok,True,,Leave_One_experiments/reward_cost_debug/smoke_checks/daily_outputs/HLA/HLA_2011_fixed_low_input_daily.csv,pretrain_smoke_check,candidate_A2,candidate_A_linear_cost,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,null_zero,ok,True,,Leave_One_experiments/reward_cost_debug/smoke_checks/daily_outputs/HLA/HLA_2011_null_zero_daily.csv,pretrain_smoke_check,candidate_A3,candidate_A_linear_cost,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,fixed_low_input,ok,True,,Leave_One_experiments/reward_cost_debug/smoke_checks/daily_outputs/HLA/HLA_2011_fixed_low_input_daily.csv,pretrain_smoke_check,candidate_A3,candidate_A_linear_cost,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,null_zero,ok,True,,Leave_One_experiments/reward_cost_debug/smoke_checks/daily_outputs/HLA/HLA_2011_null_zero_daily.csv,pretrain_smoke_check,candidate_B1,candidate_B_linear_plus_excess_penalty,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,fixed_low_input,ok,True,,Leave_One_experiments/reward_cost_debug/smoke_checks/daily_outputs/HLA/HLA_2011_fixed_low_input_daily.csv,pretrain_smoke_check,candidate_B1,candidate_B_linear_plus_excess_penalty,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,null_zero,ok,True,,Leave_One_experiments/reward_cost_debug/smoke_checks/daily_outputs/HLA/HLA_2011_null_zero_daily.csv,pretrain_smoke_check,candidate_B2,candidate_B_linear_plus_excess_penalty,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,fixed_low_input,ok,True,,Leave_One_experiments/reward_cost_debug/smoke_checks/daily_outputs/HLA/HLA_2011_fixed_low_input_daily.csv,pretrain_smoke_check,candidate_B2,candidate_B_linear_plus_excess_penalty,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,null_zero,ok,True,,Leave_One_experiments/reward_cost_debug/smoke_checks/daily_outputs/HLA/HLA_2011_null_zero_daily.csv,pretrain_smoke_check,candidate_B3,candidate_B_linear_plus_excess_penalty,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,fixed_low_input,ok,True,,Leave_One_experiments/reward_cost_debug/smoke_checks/daily_outputs/HLA/HLA_2011_fixed_low_input_daily.csv,pretrain_smoke_check,candidate_B3,candidate_B_linear_plus_excess_penalty,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,null_zero,ok,True,,Leave_One_experiments/reward_cost_debug/smoke_checks/daily_outputs/HLA/HLA_2011_null_zero_daily.csv,pretrain_smoke_check,candidate_C1,candidate_C_incremental_yield_minus_total_cost,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,fixed_low_input,ok,True,,Leave_One_experiments/reward_cost_debug/smoke_checks/daily_outputs/HLA/HLA_2011_fixed_low_input_daily.csv,pretrain_smoke_check,candidate_C1,candidate_C_incremental_yield_minus_total_cost,cap_high,300.0,450.0,observed_year_leave_one
