station_code,station_name,year,weather_file,scenario_type,scenario_group,has_water_stress,has_nitrogen_stress,irrigation_responsive,schedule_id,schedule_family,planned_total_irrigation,planned_total_n,run_status,error_message,episode_completed,episode_length,final_grnwt,final_topwt,final_xlai,total_irrigation,total_n,profit_default,profit_low_water_cost,mean_swfac,max_swfac,swfac_stress_days_gt_0p05,mean_nstres,max_nstres,nstres_days_gt_0p05,irrigation_event_count,n_event_count,daily_csv_path
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0001,stress_grid,0.0,0.0,ok,,True,101,2682.5119018554688,4991.773681640625,0.3217622935771942,0.0,0.0,26.825119018554688,26.825119018554688,0.0,0.0,0,0.1905641638406432,0.4102303981781006,64,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0001_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0002,stress_grid,120.0,0.0,ok,,True,101,2598.6203002929688,4886.15966796875,0.3156759738922119,120.0,0.0,-34.013796997070315,13.986203002929688,0.0,0.0,0,0.1943687832001412,0.4144487380981445,64,6,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0002_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0003,stress_grid,20.0,0.0,ok,,True,101,2688.431701660156,4998.81103515625,0.3214818239212036,20.0,0.0,16.884317016601564,24.884317016601564,0.0,0.0,0,0.1906570101728534,0.409628689289093,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0003_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0004,stress_grid,40.0,0.0,ok,,True,101,2644.0591430664062,4932.9339599609375,0.3196468651294708,40.0,0.0,6.440591430664064,22.440591430664064,0.0,0.0,0,0.1900548067423376,0.4123155474662781,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0004_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0005,stress_grid,60.0,0.0,ok,,True,101,2644.0591430664062,4932.9339599609375,0.3196468651294708,40.0,0.0,6.440591430664064,22.440591430664064,0.0,0.0,0,0.1900548067423376,0.4123155474662781,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0005_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0006,stress_grid,20.0,0.0,ok,,True,101,2683.287353515625,4999.380187988281,0.3229775428771972,20.0,0.0,16.83287353515625,24.83287353515625,0.0,0.0,0,0.190177838991184,0.4100453853607178,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0006_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0007,stress_grid,40.0,0.0,ok,,True,101,2653.705139160156,4946.845703125,0.3197807669639587,40.0,0.0,6.537051391601562,22.53705139160156,0.0,0.0,0,0.1914590774196209,0.4136450290679931,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0007_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0008,stress_grid,60.0,0.0,ok,,True,101,2653.705139160156,4946.845703125,0.3197807669639587,40.0,0.0,6.537051391601562,22.53705139160156,0.0,0.0,0,0.1914590774196209,0.4136450290679931,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0008_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0009,stress_grid,20.0,0.0,ok,,True,101,2651.489562988281,4944.974060058594,0.3195366263389587,20.0,0.0,16.514895629882812,24.51489562988281,0.0,0.0,0,0.1918136678119697,0.4132260680198669,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0009_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0010,stress_grid,40.0,0.0,ok,,True,101,2623.843688964844,4905.162963867188,0.3174883723258972,40.0,0.0,6.238436889648437,22.23843688964844,0.0,0.0,0,0.1931779549853636,0.4153936505317688,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0010_daily.csv
