station,schedule_id,expert_type,mean_yield,std_yield,mean_profit,mean_irrigation,mean_n,mean_yield_loss_vs_ppo_baseline,overall_score,selected_reason
LCA,LCA2010_S0313,top_profit;pareto_balanced,8757.090911865234,527.2781013524208,50.07090911865235,0.0,150.0,-0.2735972170786587,0.7870975580643577,top_profit;pareto_balanced
LCA,LCA2010_S0443,top_profit;pareto_balanced,8749.290924072266,538.3631941645475,49.99290924072266,0.0,150.0,-0.2724628172138688,0.7799731105451738,top_profit;pareto_balanced
LCA,LCA2010_S0261,top_profit;pareto_balanced;medium_input_stable,8323.303833007812,390.55021167609726,45.73303833007813,0.0,150.0,-0.2105089127550236,0.7680995008672621,top_profit;pareto_balanced;medium_input_stable
LCA,LCA2010_S0452,pareto_balanced;medium_input_stable,8821.822662353516,390.7388910317606,25.71822662353516,50.0,150.0,-0.2830115509148875,0.7472969399754027,pareto_balanced;medium_input_stable
LCA,LCA2010_S0461,pareto_balanced;medium_input_stable,8821.822662353516,390.7388910317606,25.71822662353516,50.0,150.0,-0.2830115509148875,0.7472969399754027,pareto_balanced;medium_input_stable
LCA,LCA2010_S0530,top_yield;medium_input_stable,8927.890930175781,411.6271327345392,8.028909301757817,50.0,225.0,-0.2984377069384314,0.6714652126817576,top_yield;medium_input_stable
LCA,LCA2010_S0539,top_yield;medium_input_stable,8927.890930175781,411.6271327345392,8.028909301757817,50.0,225.0,-0.2984377069384314,0.6714652126817576,top_yield;medium_input_stable
LCA,LCA2010_S0235,top_profit;low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss,7076.712799072266,276.11867120487284,52.017127990722656,0.0,75.0,-0.0292095648740553,0.6607920983735598,top_profit;low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss
LCA,LCA2010_S0565,top_yield,8927.890930175781,411.6271327345392,-10.721090698242184,50.0,300.0,-0.2984377069384314,0.5847059029604449,top_yield
LCA,LCA2010_S0244,low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss,7113.029937744141,238.8511491010957,27.380299377441407,50.0,75.0,-0.0344913881656338,0.5655449506518612,low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss
LCA,LCA2010_S0253,low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss,7113.029937744141,238.8511491010957,27.380299377441407,50.0,75.0,-0.0344913881656338,0.5655449506518612,low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss
LCA,LCA2010_S0541,top_yield,8927.890930175781,411.6271327345392,-16.971090698242183,100.0,225.0,-0.2984377069384314,0.5502305774977851,top_yield
LCA,LCA2010_S0238,low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss,7076.7376708984375,257.6930808553324,27.01737670898438,50.0,75.0,-0.0292131821356454,0.5487902829559858,low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss
LCA,LCA2010_S0558,top_yield,8927.890930175781,411.6271327345392,-35.72109069824218,100.0,300.0,-0.2984377069384314,0.4634712677764725,top_yield
LCA,LCA2010_S0079,top_profit;low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss,6617.843780517578,498.8131799058174,47.42843780517578,0.0,75.0,0.0375265591329508,0.4567322770513893,top_profit;low_input_within_5pct_yield_loss;low_input_within_10pct_yield_loss
