schedule_id,station,eval_year,run_status,episode_completed,episode_length,final_grnwt,final_topwt,final_xlai,total_irrigation,total_n_fertilizer,planned_total_irrigation,planned_total_n,mean_swfac,mean_nstres,yield_per_100mm_irrigation,yield_per_100kg_n,profit_score,daily_csv_path,notes
HLA2011_S0157,HLA,2011,ok,True,169,6364.142456054688,15143.68896484375,0.0001997070212382,0.0,150.0,0.0,150.0,0.0,0.1126488655276552,,4242.761637369792,26.141424560546877,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0157_eval2011_daily.csv,
HLA2011_S0157,HLA,2007,ok,True,149,6799.5751953125,17707.07763671875,1.123168706893921,0.0,150.0,0.0,150.0,0.0,0.0851035688147448,,4533.050130208333,30.495751953124994,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0157_eval2007_daily.csv,
HLA2011_S0157,HLA,2009,ok,True,159,7094.6240234375,14759.12841796875,0.1115136668086052,0.0,150.0,0.0,150.0,0.0,0.1886217450758196,,4729.749348958333,33.446240234375,Leave_One_experiments/offline_schedule_search/daily_outputs/HLA/HLA_HLA2011_S0157_eval2009_daily.csv,
SYA2012_S0443,SYA,2012,ok,True,135,9010.3125,15540.609130859377,1.179724931716919,0.0,150.0,0.0,150.0,0.0,0.0524276985062493,,6006.875,52.603125000000006,Leave_One_experiments/offline_schedule_search/daily_outputs/SYA/SYA_SYA2012_S0443_eval2012_daily.csv,
SYA2012_S0443,SYA,2014,ok,True,144,8881.16943359375,17085.8984375,1.5117603540420532,0.0,150.0,0.0,150.0,0.0508358956625064,0.075463554304507,,5920.779622395833,51.3116943359375,Leave_One_experiments/offline_schedule_search/daily_outputs/SYA/SYA_SYA2012_S0443_eval2014_daily.csv,
SYA2012_S0443,SYA,2015,ok,True,143,9074.083862304688,17185.64453125,1.4247313737869265,0.0,150.0,0.0,150.0,0.0,0.0702621296985999,,6049.389241536458,53.24083862304688,Leave_One_experiments/offline_schedule_search/daily_outputs/SYA/SYA_SYA2012_S0443_eval2015_daily.csv,
LCA2010_S0313,LCA,2010,ok,True,92,8008.47412109375,15525.62255859375,1.5073648691177368,0.0,150.0,0.0,150.0,0.0,0.0037813193124273,,5338.982747395833,42.58474121093751,Leave_One_experiments/offline_schedule_search/daily_outputs/LCA/LCA_LCA2010_S0313_eval2010_daily.csv,
LCA2010_S0313,LCA,2011,ok,True,102,8909.713134765625,17662.369384765625,1.8265035152435305,0.0,150.0,0.0,150.0,0.0,0.0298672522984299,,5939.808756510417,51.59713134765626,Leave_One_experiments/offline_schedule_search/daily_outputs/LCA/LCA_LCA2010_S0313_eval2011_daily.csv,
LCA2010_S0313,LCA,2008,ok,True,105,9245.798950195312,17661.053466796875,1.72940993309021,0.0,150.0,0.0,150.0,0.0,0.0253194610277811,,6163.865966796875,54.95798950195312,Leave_One_experiments/offline_schedule_search/daily_outputs/LCA/LCA_LCA2010_S0313_eval2008_daily.csv,
LCA2010_S0313,LCA,2009,ok,True,102,8864.37744140625,17288.37646484375,1.79049813747406,0.0,150.0,0.0,150.0,0.0,0.015838941522673,,5909.5849609375,51.143774414062506,Leave_One_experiments/offline_schedule_search/daily_outputs/LCA/LCA_LCA2010_S0313_eval2009_daily.csv,
