schedule_id,eval_count,ok_count,mean_yield,std_yield,mean_profit,mean_irrigation,mean_n,mean_swfac,mean_nstres,mean_yield_loss_vs_ppo_baseline,yield_stability_score,profit_stability_score,overall_score
HLA2011_S0157,3,3,6752.7805582682295,367.4821541430159,30.027805582682287,0.0,150.0,0.0,0.1287913931394066,0.017901879390053606,0.6265284225392002,0.9522515593038049,0.7638958919669163
HLA2011_S0105,3,3,6862.4835205078125,485.13526530232184,31.124835205078124,0.0,150.0,0.0,0.12184685553933598,0.001947107557742147,0.5575233882660221,0.9735239187011557,0.7457462926051242
HLA2011_S0183,3,3,7305.6960042317705,460.75255486431064,16.806960042317712,0.0,225.0,0.0,0.03592539128018191,-0.0625119909632668,0.7106469077274721,0.6958878548695597,0.7332968289339256
HLA2011_S0131,3,3,7305.529378255208,460.9965379165719,16.805293782552088,0.0,225.0,0.0,0.025386864843878126,-0.062487757529792284,0.7103863851709044,0.6958555446421418,0.7331678247091404
HLA2011_S0261,3,3,6631.7236328125,530.9200203607573,28.817236328125006,0.0,150.0,0.0,0.12465434167947359,0.03550792743959661,0.4491990898003817,0.9287775675969213,0.6752912676738242
HLA2011_S0313,3,3,6531.4821370442705,484.0511300285646,27.81482137044271,0.0,150.0,0.0,0.1314114550368046,0.050086660415091834,0.45984305982725493,0.9093398689151587,0.6694142581018511
HLA2011_S0209,3,3,7305.6960042317705,460.75255486431064,-1.9430399576822879,0.0,300.0,0.0,0.009073564861204074,-0.0625119909632668,0.7106469077274721,0.3323090320577816,0.6090687898976478
HLA2011_S0573,3,3,7304.2938232421875,462.8249381216823,-1.9570617675781203,0.0,300.0,0.0,0.000780825658374908,-0.06230806321783779,0.708437951629006,0.3320371369572154,0.6079760774303753
HLA2011_S0417,3,3,7304.116617838542,463.09075699431025,-1.9588338216145804,0.0,300.0,0.0,0.0005794515669051007,-0.06228229115366653,0.7081554040130896,0.33200277528678684,0.6078365321991682
HLA2011_S0027,3,3,5124.0224202473955,125.97583039290332,32.49022420247396,0.0,75.0,0.0,0.2748885651939886,0.25478212338374245,0.35,1.0,0.6
HLA2011_S0106,3,3,6856.5976969401045,495.0173665386486,6.065976969401042,50.0,150.0,0.0,0.12147039604500254,0.002803118828093601,0.5472285226137681,0.4876108425233049,0.569528342460762
HLA2011_S0109,3,3,6841.956380208333,441.11564656723397,-19.080436197916665,100.0,150.0,0.0,0.12447140809025452,0.004932494945302315,0.5894544945130696,0.0,0.4149075639254073
HLA2011_S0110,3,3,6841.956380208333,441.11564656723397,-19.080436197916665,100.0,150.0,0.0,0.12447140809025452,0.004932494945302315,0.5894544945130696,0.0,0.4149075639254073
HLA2011_S0112,3,3,6841.956380208333,441.11564656723397,-19.080436197916665,100.0,150.0,0.0,0.12447140809025452,0.004932494945302315,0.5894544945130696,0.0,0.4149075639254073
HLA2011_S0113,3,3,6841.956380208333,441.11564656723397,-19.080436197916665,100.0,150.0,0.0,0.12447140809025452,0.004932494945302315,0.5894544945130696,0.0,0.4149075639254073
