site,year,scenario,dap,rain,swfac,nstres,grnwt,topwt,irrigation_mm,fertilizer_kg_ha,reward_proxy_daily,reward_proxy_cumulative
HLA,2010,dqn_action9_seed1,1.0,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,dqn_action9_seed1,2.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,dqn_action9_seed1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,dqn_action9_seed1,4.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,dqn_action9_seed1,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,dqn_action9_seed1,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,dqn_action9_seed1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,dqn_action9_seed1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,dqn_action9_seed1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,dqn_action9_seed1,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,dqn_action9_seed1,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,dqn_action9_seed1,12.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,dqn_action9_seed1,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,dqn_action9_seed1,14.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,dqn_action9_seed1,15.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2010,dqn_action9_seed1,16.0,1.5,0.0,0.0121910572052001,0.0,20.0,0.0,0.0,0.0,0.0
HLA,2010,dqn_action9_seed1,17.0,0.0,0.0,0.015815258026123,0.0,20.0,0.0,0.0,0.0,0.0
HLA,2010,dqn_action9_seed1,18.0,0.0,0.0,0.0106118917465209,0.0,20.0,0.0,0.0,0.0,0.0
HLA,2010,dqn_action9_seed1,19.0,0.0,0.0,0.0041295289993286,0.0,20.0,0.0,0.0,0.0,0.0
HLA,2010,dqn_action9_seed1,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
HLA,2010,dqn_action9_seed1,21.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
HLA,2010,dqn_action9_seed1,22.0,0.0,0.0,0.0,0.0,20.01466989517212,0.0,0.0,0.0,0.0
HLA,2010,dqn_action9_seed1,23.0,0.0,0.0,0.0,0.0,24.46448802947998,0.0,0.0,0.0,0.0
