site,year,scenario,dap,rain,swfac,nstres,grnwt,topwt,irrigation_mm,fertilizer_kg_ha
HLA,2015,dqn_action9_seed1,1.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2015,dqn_action9_seed1,2.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2015,dqn_action9_seed1,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2015,dqn_action9_seed1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2015,dqn_action9_seed1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2015,dqn_action9_seed1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2015,dqn_action9_seed1,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2015,dqn_action9_seed1,8.0,17.5,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2015,dqn_action9_seed1,9.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2015,dqn_action9_seed1,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2015,dqn_action9_seed1,11.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2015,dqn_action9_seed1,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2015,dqn_action9_seed1,13.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2015,dqn_action9_seed1,14.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2015,dqn_action9_seed1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2015,dqn_action9_seed1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2015,dqn_action9_seed1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2015,dqn_action9_seed1,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA,2015,dqn_action9_seed1,19.0,0.0,0.0,0.0121910572052001,0.0,20.0,0.0,0.0
HLA,2015,dqn_action9_seed1,20.0,3.0,0.0,0.01454758644104,0.0,20.0,0.0,0.0
HLA,2015,dqn_action9_seed1,21.0,0.0,0.0,0.0123004913330078,0.0,20.0,0.0,0.0
HLA,2015,dqn_action9_seed1,22.0,0.0,0.0,0.0095220208168029,0.0,20.0,0.0,0.0
HLA,2015,dqn_action9_seed1,23.0,0.0,0.0,0.0050685405731201,0.0,20.0,0.0,0.0
HLA,2015,dqn_action9_seed1,24.0,0.0,0.0,0.0006848573684692,0.0,20.0,0.0,0.0
HLA,2015,dqn_action9_seed1,25.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
HLA,2015,dqn_action9_seed1,26.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
HLA,2015,dqn_action9_seed1,27.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
HLA,2015,dqn_action9_seed1,28.0,0.8,0.0,0.0,0.0,20.726678371429443,0.0,0.0
HLA,2015,dqn_action9_seed1,29.0,0.0,0.0,0.0,0.0,23.977515697479248,0.0,0.0
HLA,2015,dqn_action9_seed1,30.0,0.0,0.0,0.0,0.0,28.848648071289062,0.0,0.0
HLA,2015,dqn_action9_seed1,31.0,0.0,0.0,0.0,0.0,35.39210319519043,0.0,0.0
HLA,2015,dqn_action9_seed1,32.0,1.6,0.0,0.0,0.0,41.76493644714356,0.0,0.0
HLA,2015,dqn_action9_seed1,33.0,13.6,0.0,0.0,0.0,46.28744602203369,0.0,0.0
HLA,2015,dqn_action9_seed1,34.0,6.1,0.0,0.0,0.0,50.94032287597656,0.0,0.0
HLA,2015,dqn_action9_seed1,35.0,1.8,0.0,0.0,0.0,57.61742115020752,0.0,0.0
HLA,2015,dqn_action9_seed1,36.0,0.0,0.0,0.0,0.0,65.71531772613525,0.0,0.0
HLA,2015,dqn_action9_seed1,37.0,0.5,0.0,0.0,0.0,77.93329238891602,0.0,0.0
HLA,2015,dqn_action9_seed1,38.0,9.4,0.0,0.0,0.0,92.70647048950195,0.0,0.0
HLA,2015,dqn_action9_seed1,39.0,11.7,0.0,0.0,0.0,108.83733749389648,0.0,0.0
HLA,2015,dqn_action9_seed1,40.0,0.0,0.0,0.0,0.0,128.6435317993164,0.0,0.0
HLA,2015,dqn_action9_seed1,41.0,0.0,0.0,0.0,0.0,147.82906532287598,0.0,0.0
HLA,2015,dqn_action9_seed1,42.0,0.0,0.0,0.0020726919174194,0.0,187.4351692199707,0.0,0.0
HLA,2015,dqn_action9_seed1,43.0,0.0,0.0,0.0,0.0,238.6933135986328,0.0,100.0
HLA,2015,dqn_action9_seed1,44.0,0.0,0.0,0.0,0.0,290.3912734985352,0.0,0.0
HLA,2015,dqn_action9_seed1,45.0,0.0,0.0,0.0,0.0,343.1085968017578,0.0,0.0
