station,year,run_tag,file_path,check_item,status
HLA,2007,HLA_train2007_seed0_debug_eval2007,Leave_One_experiments/ppo_observed_years/rendered_inputs/HLA/2007/HLA_train2007_seed0_debug_eval2007/HLA_2007_HLA_train2007_seed0_debug_eval2007.jinja2,template_exists,pass
HLA,2007,HLA_train2007_seed0_debug_eval2007,Leave_One_experiments/ppo_observed_years/rendered_inputs/HLA/2007/HLA_train2007_seed0_debug_eval2007/HLA_2007_HLA_train2007_seed0_debug_eval2007.jinja2,irrigation_section_present,pass
HLA,2007,HLA_train2007_seed0_debug_eval2007,Leave_One_experiments/ppo_observed_years/rendered_inputs/HLA/2007/HLA_train2007_seed0_debug_eval2007/HLA_2007_HLA_train2007_seed0_debug_eval2007.jinja2,fertilizer_section_present,pass
HLA,2007,HLA_train2007_seed0_debug_eval2007,Leave_One_experiments/ppo_observed_years/rendered_inputs/HLA/2007/HLA_train2007_seed0_debug_eval2007/HLA_2007_HLA_train2007_seed0_debug_eval2007.jinja2,simulation_controls_present,pass
HLA,2007,HLA_train2007_seed0_debug_eval2007,Leave_One_experiments/ppo_observed_years/rendered_inputs/HLA/2007/HLA_train2007_seed0_debug_eval2007/HLA_2007_HLA_train2007_seed0_debug_eval2007.jinja2,planting_section_present,pass
HLA,2007,HLA_train2007_seed0_debug_eval2007,Leave_One_experiments/ppo_observed_years/rendered_inputs/HLA/2007/HLA_train2007_seed0_debug_eval2007/HLA_2007_HLA_train2007_seed0_debug_eval2007.jinja2,mi_mf_enabled,pass
HLA,2007,HLA_train2007_seed0_debug_train,Leave_One_experiments/ppo_observed_years/rendered_inputs/HLA/2007/HLA_train2007_seed0_debug_train/HLA_2007_HLA_train2007_seed0_debug_train.jinja2,template_exists,pass
HLA,2007,HLA_train2007_seed0_debug_train,Leave_One_experiments/ppo_observed_years/rendered_inputs/HLA/2007/HLA_train2007_seed0_debug_train/HLA_2007_HLA_train2007_seed0_debug_train.jinja2,irrigation_section_present,pass
HLA,2007,HLA_train2007_seed0_debug_train,Leave_One_experiments/ppo_observed_years/rendered_inputs/HLA/2007/HLA_train2007_seed0_debug_train/HLA_2007_HLA_train2007_seed0_debug_train.jinja2,fertilizer_section_present,pass
HLA,2007,HLA_train2007_seed0_debug_train,Leave_One_experiments/ppo_observed_years/rendered_inputs/HLA/2007/HLA_train2007_seed0_debug_train/HLA_2007_HLA_train2007_seed0_debug_train.jinja2,simulation_controls_present,pass
HLA,2007,HLA_train2007_seed0_debug_train,Leave_One_experiments/ppo_observed_years/rendered_inputs/HLA/2007/HLA_train2007_seed0_debug_train/HLA_2007_HLA_train2007_seed0_debug_train.jinja2,planting_section_present,pass
HLA,2007,HLA_train2007_seed0_debug_train,Leave_One_experiments/ppo_observed_years/rendered_inputs/HLA/2007/HLA_train2007_seed0_debug_train/HLA_2007_HLA_train2007_seed0_debug_train.jinja2,mi_mf_enabled,pass
HLA,2009,HLA_train2007_seed0_debug_eval2009,Leave_One_experiments/ppo_observed_years/rendered_inputs/HLA/2009/HLA_train2007_seed0_debug_eval2009/HLA_2009_HLA_train2007_seed0_debug_eval2009.jinja2,template_exists,pass
HLA,2009,HLA_train2007_seed0_debug_eval2009,Leave_One_experiments/ppo_observed_years/rendered_inputs/HLA/2009/HLA_train2007_seed0_debug_eval2009/HLA_2009_HLA_train2007_seed0_debug_eval2009.jinja2,irrigation_section_present,pass
HLA,2009,HLA_train2007_seed0_debug_eval2009,Leave_One_experiments/ppo_observed_years/rendered_inputs/HLA/2009/HLA_train2007_seed0_debug_eval2009/HLA_2009_HLA_train2007_seed0_debug_eval2009.jinja2,fertilizer_section_present,pass
HLA,2009,HLA_train2007_seed0_debug_eval2009,Leave_One_experiments/ppo_observed_years/rendered_inputs/HLA/2009/HLA_train2007_seed0_debug_eval2009/HLA_2009_HLA_train2007_seed0_debug_eval2009.jinja2,simulation_controls_present,pass
HLA,2009,HLA_train2007_seed0_debug_eval2009,Leave_One_experiments/ppo_observed_years/rendered_inputs/HLA/2009/HLA_train2007_seed0_debug_eval2009/HLA_2009_HLA_train2007_seed0_debug_eval2009.jinja2,planting_section_present,pass
HLA,2009,HLA_train2007_seed0_debug_eval2009,Leave_One_experiments/ppo_observed_years/rendered_inputs/HLA/2009/HLA_train2007_seed0_debug_eval2009/HLA_2009_HLA_train2007_seed0_debug_eval2009.jinja2,mi_mf_enabled,pass
HLA,2011,HLA_train2007_seed0_debug_eval2011,Leave_One_experiments/ppo_observed_years/rendered_inputs/HLA/2011/HLA_train2007_seed0_debug_eval2011/HLA_2011_HLA_train2007_seed0_debug_eval2011.jinja2,template_exists,pass
HLA,2011,HLA_train2007_seed0_debug_eval2011,Leave_One_experiments/ppo_observed_years/rendered_inputs/HLA/2011/HLA_train2007_seed0_debug_eval2011/HLA_2011_HLA_train2007_seed0_debug_eval2011.jinja2,irrigation_section_present,pass
HLA,2011,HLA_train2007_seed0_debug_eval2011,Leave_One_experiments/ppo_observed_years/rendered_inputs/HLA/2011/HLA_train2007_seed0_debug_eval2011/HLA_2011_HLA_train2007_seed0_debug_eval2011.jinja2,fertilizer_section_present,pass
HLA,2011,HLA_train2007_seed0_debug_eval2011,Leave_One_experiments/ppo_observed_years/rendered_inputs/HLA/2011/HLA_train2007_seed0_debug_eval2011/HLA_2011_HLA_train2007_seed0_debug_eval2011.jinja2,simulation_controls_present,pass
HLA,2011,HLA_train2007_seed0_debug_eval2011,Leave_One_experiments/ppo_observed_years/rendered_inputs/HLA/2011/HLA_train2007_seed0_debug_eval2011/HLA_2011_HLA_train2007_seed0_debug_eval2011.jinja2,planting_section_present,pass
HLA,2011,HLA_train2007_seed0_debug_eval2011,Leave_One_experiments/ppo_observed_years/rendered_inputs/HLA/2011/HLA_train2007_seed0_debug_eval2011/HLA_2011_HLA_train2007_seed0_debug_eval2011.jinja2,mi_mf_enabled,pass
