station,policy_name,train_year,train_year_label,eval_year,eval_year_label,seed,model_path,run_status,error_message,episode_completed,episode_length,final_grnwt,final_topwt,final_xlai,total_irrigation,total_n_fertilizer,mean_swfac,mean_nstres,mean_reward,sum_reward,daily_csv_path,figure_dir,notes,reward_version,reward_family,batch,cap_name,season_irrigation_cap,season_n_cap,cv_type
HLA,HLA_train2011_candidate_D1_seed0_action_safe,2011,observed_mid_rain_year,2011,observed_mid_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_D1_seed0_action_safe.zip,ok,,True,169,6634.03076171875,14558.20068359375,0.0002751464780885,300.0,450.0,0.0,0.0011375916780099,57.92573545791123,9789.449292386998,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_D1_cap_high_eval2011_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_D1_seed0_action_safe/eval_2011,action_safe_eval,candidate_D1,candidate_D_strong_linear_cost,batch_1_D,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_D1_seed0_action_safe,2011,observed_mid_rain_year,2007,observed_low_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_D1_seed0_action_safe.zip,ok,,True,149,7151.61376953125,18005.76416015625,1.1373363733291626,300.0,450.0,0.0,0.000470528666605,89.02612219547818,13264.89220712625,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_D1_cap_high_eval2007_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_D1_seed0_action_safe/eval_2007,action_safe_eval,candidate_D1,candidate_D_strong_linear_cost,batch_1_D,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_D1_seed0_action_safe,2011,observed_mid_rain_year,2009,observed_high_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_D1_seed0_action_safe.zip,ok,,True,159,6745.9283447265625,12552.193603515623,0.1428399682044983,300.0,450.0,0.0,0.0005845952333894,48.74678614727714,7750.738997417066,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_D1_cap_high_eval2009_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_D1_seed0_action_safe/eval_2009,action_safe_eval,candidate_D1,candidate_D_strong_linear_cost,batch_1_D,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_D2_seed0_action_safe,2011,observed_mid_rain_year,2011,observed_mid_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_D2_seed0_action_safe.zip,ok,,True,169,6634.0264892578125,14552.6220703125,0.0002751464780885,300.0,450.0,0.0,0.0011405190067178,56.339465922933655,9521.369740975788,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_D2_cap_high_eval2011_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_D2_seed0_action_safe/eval_2011,action_safe_eval,candidate_D2,candidate_D_strong_linear_cost,batch_1_D,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_D2_seed0_action_safe,2011,observed_mid_rain_year,2007,observed_low_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_D2_seed0_action_safe.zip,ok,,True,149,7152.1978759765625,18009.794921875,1.137908935546875,300.0,450.0,0.0,0.0004705258663868,87.29020023255549,13006.239834650769,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_D2_cap_high_eval2007_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_D2_seed0_action_safe/eval_2007,action_safe_eval,candidate_D2,candidate_D_strong_linear_cost,batch_1_D,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_D2_seed0_action_safe,2011,observed_mid_rain_year,2009,observed_high_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_D2_seed0_action_safe.zip,ok,,True,159,6741.5771484375,12532.02392578125,0.1426097303628921,300.0,450.0,0.0,0.0005847376847417,46.96813586041692,7467.9336018062895,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_D2_cap_high_eval2009_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_D2_seed0_action_safe/eval_2009,action_safe_eval,candidate_D2,candidate_D_strong_linear_cost,batch_1_D,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_D3_seed0_action_safe,2011,observed_mid_rain_year,2011,observed_mid_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_D3_seed0_action_safe.zip,ok,,True,169,6634.048461914063,14556.48193359375,0.0002751464780885,300.0,450.0,0.0,0.0011384635281986,53.2558043885874,9000.23094167127,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_D3_cap_high_eval2011_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_D3_seed0_action_safe/eval_2011,action_safe_eval,candidate_D3,candidate_D_strong_linear_cost,batch_1_D,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_D3_seed0_action_safe,2011,observed_mid_rain_year,2007,observed_low_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_D3_seed0_action_safe.zip,ok,,True,149,7151.6729736328125,18006.3623046875,1.137392520904541,300.0,450.0,0.0,0.000470528666605,83.74492790180042,12477.994257368264,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_D3_cap_high_eval2007_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_D3_seed0_action_safe/eval_2007,action_safe_eval,candidate_D3,candidate_D_strong_linear_cost,batch_1_D,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_D3_seed0_action_safe,2011,observed_mid_rain_year,2009,observed_high_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_D3_seed0_action_safe.zip,ok,,True,159,6744.603271484375,12547.586669921877,0.142769768834114,300.0,450.0,0.0,0.0005846117277565,43.76457972859132,6958.56817684602,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_D3_cap_high_eval2009_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_D3_seed0_action_safe/eval_2009,action_safe_eval,candidate_D3,candidate_D_strong_linear_cost,batch_1_D,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_D4_seed0_action_safe,2011,observed_mid_rain_year,2011,observed_mid_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_D4_seed0_action_safe.zip,ok,,True,169,6634.21630859375,14563.52294921875,0.0002751464780885,300.0,450.0,0.0,0.0011350318524964,43.97800452986901,7432.282765547861,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_D4_cap_high_eval2011_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_D4_seed0_action_safe/eval_2011,action_safe_eval,candidate_D4,candidate_D_strong_linear_cost,batch_1_D,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_D4_seed0_action_safe,2011,observed_mid_rain_year,2007,observed_low_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_D4_seed0_action_safe.zip,ok,,True,149,7150.86181640625,18001.068115234375,1.1365936994552612,300.0,450.0,0.0,0.0004705326669168,73.13843460481273,10897.626756117095,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_D4_cap_high_eval2007_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_D4_seed0_action_safe/eval_2007,action_safe_eval,candidate_D4,candidate_D_strong_linear_cost,batch_1_D,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_D4_seed0_action_safe,2011,observed_mid_rain_year,2009,observed_high_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_D4_seed0_action_safe.zip,ok,,True,159,6734.554443359375,12534.703369140623,0.1422385275363922,300.0,450.0,0.0,0.0005845416266963,33.77594266991415,5370.37488451635,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_D4_cap_high_eval2009_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_D4_seed0_action_safe/eval_2009,action_safe_eval,candidate_D4,candidate_D_strong_linear_cost,batch_1_D,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_E1_seed0_action_safe,2011,observed_mid_rain_year,2011,observed_mid_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_E1_seed0_action_safe.zip,ok,,True,169,6643.826904296875,14478.3447265625,0.0002773437299765,300.0,450.0,0.0,0.001113207029873,-1.929620954564894,-326.10594132146707,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_E1_cap_high_eval2011_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_E1_seed0_action_safe/eval_2011,action_safe_eval,candidate_E1,candidate_E_cumulative_quadratic_cost,batch_2_E,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_E1_seed0_action_safe,2011,observed_mid_rain_year,2007,observed_low_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_E1_seed0_action_safe.zip,ok,,True,149,7163.3111572265625,18087.305908203125,1.149051547050476,300.0,450.0,0.0,0.000470484663176,33.61327903881052,5008.378576782767,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_E1_cap_high_eval2007_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_E1_seed0_action_safe/eval_2007,action_safe_eval,candidate_E1,candidate_E_cumulative_quadratic_cost,batch_2_E,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_E1_seed0_action_safe,2011,observed_mid_rain_year,2009,observed_high_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_E1_seed0_action_safe.zip,ok,,True,159,6824.993896484375,12748.951416015623,0.147101804614067,300.0,450.0,0.0,0.0005824183518031,-7.76644459169648,-1234.8646900797405,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_E1_cap_high_eval2009_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_E1_seed0_action_safe/eval_2009,action_safe_eval,candidate_E1,candidate_E_cumulative_quadratic_cost,batch_2_E,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_E2_seed0_action_safe,2011,observed_mid_rain_year,2011,observed_mid_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_E2_seed0_action_safe.zip,ok,,True,169,6664.995727539063,14641.0791015625,0.0002827148418873,300.0,450.0,0.0,0.0009782532968464,-73.97948926929571,-12502.533686510977,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_E2_cap_high_eval2011_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_E2_seed0_action_safe/eval_2011,action_safe_eval,candidate_E2,candidate_E_cumulative_quadratic_cost,batch_2_E,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_E2_seed0_action_safe,2011,observed_mid_rain_year,2007,observed_low_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_E2_seed0_action_safe.zip,ok,,True,149,7191.998901367188,18329.957275390625,1.1792078018188477,300.0,450.0,0.0,0.0004703518528266,-33.44443628100649,-4983.221005869967,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_E2_cap_high_eval2007_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_E2_seed0_action_safe/eval_2007,action_safe_eval,candidate_E2,candidate_E_cumulative_quadratic_cost,batch_2_E,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_E2_seed0_action_safe,2011,observed_mid_rain_year,2009,observed_high_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_E2_seed0_action_safe.zip,ok,,True,159,6994.146728515625,13254.12353515625,0.1567586660385131,300.0,450.0,0.0,0.0005769609655224,-75.15101497011857,-11949.011380248852,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_E2_cap_high_eval2009_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_E2_seed0_action_safe/eval_2009,action_safe_eval,candidate_E2,candidate_E_cumulative_quadratic_cost,batch_2_E,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_E3_seed0_action_safe,2011,observed_mid_rain_year,2011,observed_mid_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_E3_seed0_action_safe.zip,ok,,True,169,6673.4857177734375,14814.49462890625,0.0002849120937753,300.0,450.0,0.0,0.0009394210471204,-531.921796663327,-89894.78363610225,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_E3_cap_high_eval2011_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_E3_seed0_action_safe/eval_2011,action_safe_eval,candidate_E3,candidate_E_cumulative_quadratic_cost,batch_2_E,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_E3_seed0_action_safe,2011,observed_mid_rain_year,2007,observed_low_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_E3_seed0_action_safe.zip,ok,,True,149,7193.10546875,18406.0205078125,1.1803876161575315,300.0,450.0,0.0,0.0004705062648593,-463.87229013449087,-69116.97123003914,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_E3_cap_high_eval2007_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_E3_seed0_action_safe/eval_2007,action_safe_eval,candidate_E3,candidate_E_cumulative_quadratic_cost,batch_2_E,cap_high,300.0,450.0,observed_year_leave_one
HLA,HLA_train2011_candidate_E3_seed0_action_safe,2011,observed_mid_rain_year,2009,observed_high_rain_year,0,Leave_One_experiments/reward_cost_tuning/models/HLA/HLA_train2011_candidate_E3_seed0_action_safe.zip,ok,,True,159,7021.51611328125,13476.66259765625,0.1583900153636932,300.0,450.0,0.0,0.0005769418470514,-520.5235706848948,-82763.24773889828,Leave_One_experiments/reward_cost_tuning/daily_outputs/HLA/HLA_train2011_candidate_E3_cap_high_eval2009_seed0_daily.csv,Leave_One_experiments/reward_cost_tuning/figures/HLA/HLA_train2011_candidate_E3_seed0_action_safe/eval_2009,action_safe_eval,candidate_E3,candidate_E_cumulative_quadratic_cost,batch_2_E,cap_high,300.0,450.0,observed_year_leave_one
