reward_version,reward_family,batch,eval_count,ok_count,mean_yield,std_yield,mean_reward,mean_irrigation,mean_n,mean_irrigation_saturation_ratio,mean_n_saturation_ratio,mean_swfac,mean_nstres,yield_loss_vs_baseline,input_reduction_vs_baseline,strict_pass,relaxed_pass,partial_pass
candidate_D1,candidate_D_strong_linear_cost,batch_1_D,3,3,6843.8576253255205,272.33371163524856,65.23288126688885,300.0,450.0,1.0,1.0,0.0,0.0007309051926681001,-4.1441800060335844e-05,0.0,False,False,False
candidate_D2,candidate_D_strong_linear_cost,batch_1_D,3,3,6842.600504557292,273.45874527026524,63.53260067196869,300.0,450.0,1.0,1.0,0.0,0.0007319275192820999,0.00014225180293396853,0.0,False,False,False
candidate_D3,candidate_D_strong_linear_cost,batch_1_D,3,3,6843.441569010417,272.5995975352921,60.25510400632638,300.0,450.0,1.0,1.0,0.0,0.0007312013075200333,1.935338008580207e-05,0.0,False,False,False
candidate_D4,candidate_D_strong_linear_cost,batch_1_D,3,3,6839.877522786458,273.9532049104587,50.29746060153196,300.0,450.0,1.0,1.0,0.0,0.0007300353820365001,0.0005401406494265245,0.0,False,False,False
candidate_E1,candidate_E_cumulative_quadratic_cost,batch_2_E,3,3,6877.3773193359375,263.674021289002,7.972404497516382,300.0,450.0,1.0,1.0,0.0,0.0007220366816173667,-0.004939422582540427,0.0,False,False,False
candidate_E2,candidate_E_cumulative_quadratic_cost,batch_2_E,3,3,6950.380452473958,266.2136388225549,-60.85831350680692,300.0,450.0,1.0,1.0,0.0,0.0006751887050651333,-0.015606821367855654,0.0,False,False,False
candidate_E3,candidate_E_cumulative_quadratic_cost,batch_2_E,3,3,6962.7024332682295,264.7554685341583,-505.4392191609042,300.0,450.0,1.0,1.0,0.0,0.0006622897196770333,-0.017407339747100833,0.0,False,False,False
candidate_E4,candidate_E_cumulative_quadratic_cost,batch_2_E,3,3,6927.936604817708,264.41467260594743,-1252.0035485982055,300.0,450.0,1.0,1.0,0.0,0.0007003343006096999,-0.012327270711126498,0.0,False,False,False
candidate_F1,candidate_F_target_interval_penalty,batch_3_F,3,3,7025.457356770833,278.7463365149781,-92.76329591701136,300.0,450.0,1.0,1.0,0.0,0.0006250942458857333,-0.026577244735679722,0.0,False,False,False
candidate_F2,candidate_F_target_interval_penalty,batch_3_F,3,3,6938.842366536458,262.85755778574196,-798.4140786580714,300.0,450.0,1.0,1.0,0.0,0.0006982551747414333,-0.013920847648318834,0.0,False,False,False
candidate_F3,candidate_F_target_interval_penalty,batch_3_F,3,3,6900.4388427734375,260.53272145889173,-4332.539857216248,300.0,450.0,1.0,1.0,0.0,0.0007098681435291666,-0.00830922955561381,0.0,False,False,False
candidate_G1,candidate_G_economic_proxy,batch_4_G,3,3,6840.377604166667,274.22907462092013,-0.23007245281701652,300.0,450.0,1.0,1.0,0.0,0.0007473016942803667,0.00046706751847317194,0.0,False,False,False
candidate_G2,candidate_G_economic_proxy,batch_4_G,3,3,6839.4826253255205,265.90578988151015,-1.2233407624885262,300.0,450.0,1.0,1.0,0.0,0.0007301828700955333,0.0005978440453501556,0.0,False,False,False
candidate_G3,candidate_G_economic_proxy,batch_4_G,3,3,6845.767008463542,264.36546842007544,-1.4391271317628282,300.0,450.0,1.0,1.0,0.0,0.0007312606364160666,-0.0003204455974552097,0.0,False,False,False
candidate_G4,candidate_G_economic_proxy,batch_4_G,3,3,6840.6235758463545,266.0174994930129,-3.094604167047624,300.0,450.0,1.0,1.0,0.0,0.0007304348829112335,0.0004311255268855006,0.0,False,False,False
