schedule_id,station,eval_year,run_status,episode_completed,episode_length,final_grnwt,final_topwt,final_xlai,total_irrigation,total_n_fertilizer,planned_total_irrigation,planned_total_n,mean_swfac,mean_nstres,yield_per_100mm_irrigation,yield_per_100kg_n,profit_score,daily_csv_path,notes,yield_loss_vs_ppo_baseline,irrigation_reduction_vs_ppo_baseline,n_reduction_vs_ppo_baseline,is_pareto,expert_candidate_type,total_input
SYA2012_S0131,SYA,2012,ok,True,135,10114.620361328123,16707.509765625,1.1895753145217896,0.0,225.0,0.0,225.0,0.0,0.0004247294531928,,4495.386827256944,44.89620361328126,Leave_One_experiments/offline_schedule_search/daily_outputs/SYA/SYA_SYA2012_S0131_eval2012_daily.csv,,-0.4710310163093668,1.0,0.5,True,pareto_balanced,
SYA2012_S0132,SYA,2012,ok,True,135,10106.84814453125,16656.83349609375,1.186303734779358,50.0,225.0,50.0,225.0,0.0,0.0004247294531928,20213.6962890625,4491.932508680556,19.8184814453125,Leave_One_experiments/offline_schedule_search/daily_outputs/SYA/SYA_SYA2012_S0132_eval2012_daily.csv,,-0.46990065535015624,0.8333333333333334,0.5,False,top_yield,
SYA2012_S0133,SYA,2012,ok,True,135,10106.84814453125,16656.83349609375,1.186303734779358,50.0,225.0,100.0,225.0,0.0,0.0004247294531928,20213.6962890625,4491.932508680556,19.8184814453125,Leave_One_experiments/offline_schedule_search/daily_outputs/SYA/SYA_SYA2012_S0133_eval2012_daily.csv,,-0.46990065535015624,0.8333333333333334,0.5,False,top_yield,
SYA2012_S0209,SYA,2012,ok,True,135,10105.8544921875,16652.39013671875,1.185883402824402,0.0,300.0,0.0,300.0,0.0,0.0004247294531928,,3368.6181640625,26.058544921875,Leave_One_experiments/offline_schedule_search/daily_outputs/SYA/SYA_SYA2012_S0209_eval2012_daily.csv,,-0.46975614242086494,1.0,0.33333333333333337,False,top_yield,
SYA2012_S0183,SYA,2012,ok,True,135,10105.756225585938,16653.02978515625,1.185843586921692,0.0,225.0,0.0,225.0,0.0,0.0004247294531928,,4491.447211371527,44.80756225585938,Leave_One_experiments/offline_schedule_search/daily_outputs/SYA/SYA_SYA2012_S0183_eval2012_daily.csv,,-0.46974185090881587,1.0,0.5,False,top_yield,
SYA2012_S0105,SYA,2012,ok,True,135,9270.888671875,15866.246337890623,1.1894426345825195,0.0,150.0,0.0,150.0,0.0,0.0430909381972418,,6180.592447916667,55.20888671875001,Leave_One_experiments/offline_schedule_search/daily_outputs/SYA/SYA_SYA2012_S0105_eval2012_daily.csv,,-0.3483219634442651,1.0,0.6666666666666667,True,pareto_balanced,
SYA2012_S0261,SYA,2012,ok,True,135,9247.63916015625,15820.26611328125,1.1824737787246704,0.0,150.0,0.0,150.0,0.0,0.043862227598826,,6165.0927734375,54.9763916015625,Leave_One_experiments/offline_schedule_search/daily_outputs/SYA/SYA_SYA2012_S0261_eval2012_daily.csv,,-0.344940644953747,1.0,0.6666666666666667,False,top_profit,
SYA2012_S0313,SYA,2012,ok,True,135,9105.528564453123,15638.3349609375,1.180120587348938,0.0,150.0,0.0,150.0,0.0,0.0506222283398663,,6070.352376302083,53.55528564453125,Leave_One_experiments/offline_schedule_search/daily_outputs/SYA/SYA_SYA2012_S0313_eval2012_daily.csv,,-0.32427263305042625,1.0,0.6666666666666667,False,top_profit,
SYA2012_S0157,SYA,2012,ok,True,135,9102.628173828123,15652.82958984375,1.185781955718994,0.0,150.0,0.0,150.0,0.0,0.0523092044724358,,6068.418782552083,53.526281738281256,Leave_One_experiments/offline_schedule_search/daily_outputs/SYA/SYA_SYA2012_S0157_eval2012_daily.csv,,-0.3238508115270895,1.0,0.6666666666666667,False,top_profit,
SYA2012_S0443,SYA,2012,ok,True,135,9010.3125,15540.609130859377,1.179724931716919,0.0,150.0,0.0,150.0,0.0,0.0524276985062493,,6006.875,52.603125000000006,Leave_One_experiments/offline_schedule_search/daily_outputs/SYA/SYA_SYA2012_S0443_eval2012_daily.csv,,-0.31042477924496076,1.0,0.6666666666666667,False,top_profit,
SYA2012_S0027,SYA,2012,ok,True,135,6935.3009033203125,12414.681396484377,0.8978403806686401,0.0,75.0,0.0,75.0,0.0,0.1233549881864477,,9247.06787109375,50.60300903320312,Leave_One_experiments/offline_schedule_search/daily_outputs/SYA/SYA_SYA2012_S0027_eval2012_daily.csv,,-0.008643169172090044,1.0,0.8333333333333334,True,low_input_within_10pct_yield_loss,75.0
SYA2012_S0036,SYA,2012,ok,True,135,6925.41259765625,12253.323974609377,0.8838236927986145,50.0,75.0,50.0,75.0,0.0,0.1254189712029916,13850.8251953125,9233.883463541666,25.504125976562506,Leave_One_experiments/offline_schedule_search/daily_outputs/SYA/SYA_SYA2012_S0036_eval2012_daily.csv,,-0.007205052484468411,0.8333333333333334,0.8333333333333334,False,low_input_within_10pct_yield_loss,125.0
SYA2012_S0045,SYA,2012,ok,True,135,6925.41259765625,12253.323974609377,0.8838236927986145,50.0,75.0,100.0,75.0,0.0,0.1254189712029916,13850.8251953125,9233.883463541666,25.504125976562506,Leave_One_experiments/offline_schedule_search/daily_outputs/SYA/SYA_SYA2012_S0045_eval2012_daily.csv,,-0.007205052484468411,0.8333333333333334,0.8333333333333334,False,low_input_within_10pct_yield_loss,125.0
SYA2012_S0079,SYA,2012,ok,True,135,6820.645751953125,12573.004150390623,0.8268570899963379,0.0,75.0,0.0,75.0,0.0,0.120963567716104,,9094.1943359375,49.456457519531256,Leave_One_experiments/offline_schedule_search/daily_outputs/SYA/SYA_SYA2012_S0079_eval2012_daily.csv,,0.008031829771580805,1.0,0.8333333333333334,False,low_input_within_10pct_yield_loss,75.0
SYA2012_S0235,SYA,2012,ok,True,135,6773.325805664063,12477.802734375,0.8128847479820251,0.0,75.0,0.0,75.0,0.0,0.1215213643179999,,9031.10107421875,48.98325805664062,Leave_One_experiments/offline_schedule_search/daily_outputs/SYA/SYA_SYA2012_S0235_eval2012_daily.csv,,0.014913858576877728,1.0,0.8333333333333334,False,low_input_within_10pct_yield_loss,75.0
SYA2012_S0001,SYA,2012,ok,True,135,2693.109436035156,4875.087585449219,0.2015940099954605,0.0,0.0,0.0,0.0,0.0,0.1889430884961728,,,26.93109436035156,Leave_One_experiments/offline_schedule_search/daily_outputs/SYA/SYA_SYA2012_S0001_eval2012_daily.csv,,0.6083246459877069,1.0,1.0,True,pareto_balanced,
