station_code,station_name,year,weather_file,scenario_type,scenario_group,has_water_stress,has_nitrogen_stress,irrigation_responsive,schedule_id,schedule_family,planned_total_irrigation,planned_total_n,run_status,error_message,episode_completed,episode_length,final_grnwt,final_topwt,final_xlai,total_irrigation,total_n,profit_default,profit_low_water_cost,mean_swfac,max_swfac,swfac_stress_days_gt_0p05,mean_nstres,max_nstres,nstres_days_gt_0p05,irrigation_event_count,n_event_count,daily_csv_path,yield_loss_vs_best_in_year,is_pareto,expert_type
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0003,stress_grid,20.0,0.0,ok,,True,101,2688.431701660156,4998.81103515625,0.3214818239212036,20.0,0.0,16.884317016601564,24.884317016601564,0.0,0.0,0,0.1906570101728534,0.409628689289093,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0003_daily.csv,0.0,True,irrigation_positive_candidate
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0001,stress_grid,0.0,0.0,ok,,True,101,2682.5119018554688,4991.773681640625,0.3217622935771942,0.0,0.0,26.825119018554688,26.825119018554688,0.0,0.0,0,0.1905641638406432,0.4102303981781006,64,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0001_daily.csv,0.0022019528340747733,True,low_input_within_10pct_yield
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,102,6660.799560546875,11993.76953125,0.8716519474983215,30.0,150.0,14.107995605468744,26.107995605468744,0.0,0.0,0,0.000126956724653,0.0121910572052001,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0013_daily.csv,0.0,False,irrigation_positive_candidate
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,102,6660.799560546875,11993.76953125,0.8716519474983215,0.0,150.0,29.107995605468744,29.107995605468744,0.0,0.0,0,0.000126956724653,0.0121910572052001,0,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0010_daily.csv,0.0,True,low_input_within_10pct_yield
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0001,normal_grid,0.0,0.0,ok,,True,102,2630.6744384765625,4849.919738769531,0.3344992101192474,0.0,0.0,26.306744384765626,26.306744384765626,0.0,0.0,0,0.1694102690500371,0.3871198892593384,64,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0001_daily.csv,0.605051253297198,True,pareto_balanced
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0014,normal_grid,60.0,150.0,ok,,True,102,6660.799560546875,11993.76953125,0.8716519474983215,40.0,150.0,9.107995605468744,25.107995605468744,0.0,0.0,0,0.000126956724653,0.0121910572052001,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0014_daily.csv,0.0,False,top_yield
FQA,Fengqiu,2007,Leave_One_experiments\wth_generated_qc\FQA\FQA2007.WTH,normal_year;water_stress_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,True,True,True,FQA2007_stress_grid_S0012,stress_grid,20.0,0.0,ok,,True,106,2656.7059326171875,4928.708801269531,0.3093796670436859,20.0,0.0,16.567059326171876,24.56705932617188,0.0,0.0,0,0.1820541091685025,0.4271513223648071,66,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2007_FQA2007_stress_grid_S0012_daily.csv,0.0010337938950735343,True,irrigation_positive_candidate
FQA,Fengqiu,2007,Leave_One_experiments\wth_generated_qc\FQA\FQA2007.WTH,normal_year;water_stress_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,True,True,True,FQA2007_stress_grid_S0001,stress_grid,0.0,0.0,ok,,True,106,2653.617553710937,4925.989685058594,0.3088350594043731,0.0,0.0,26.536175537109376,26.536175537109376,0.0,0.0,0,0.182502177526366,0.4271513223648071,66,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2007_FQA2007_stress_grid_S0001_daily.csv,0.0021950764145702273,True,low_input_within_10pct_yield
FQA,Fengqiu,2007,Leave_One_experiments\wth_generated_qc\FQA\FQA2007.WTH,normal_year;water_stress_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,True,True,True,FQA2007_stress_grid_S0031,stress_grid,60.0,0.0,ok,,True,106,2659.4552612304688,4931.4581298828125,0.3099101483821869,60.0,0.0,-3.405447387695311,20.59455261230469,0.0,0.0,0,0.1815847062839652,0.4271513223648071,66,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2007_FQA2007_stress_grid_S0031_daily.csv,0.0,True,pareto_balanced
FQA,Fengqiu,2007,Leave_One_experiments\wth_generated_qc\FQA\FQA2007.WTH,normal_year;water_stress_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,True,True,True,FQA2007_stress_grid_S0032,stress_grid,80.0,0.0,ok,,True,106,2659.4552612304688,4931.4581298828125,0.3099101483821869,60.0,0.0,-3.405447387695311,20.59455261230469,0.0,0.0,0,0.1815847062839652,0.4271513223648071,66,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2007_FQA2007_stress_grid_S0032_daily.csv,0.0,True,pareto_balanced
FQA,Fengqiu,2008,Leave_One_experiments\wth_generated_qc\FQA\FQA2008.WTH,normal_year;water_stress_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,True,True,True,FQA2008_stress_grid_S0003,stress_grid,20.0,0.0,ok,,True,105,2752.597045898437,5169.3450927734375,0.3425843715667724,20.0,0.0,17.525970458984375,25.52597045898437,0.0,0.0,0,0.1801985473859877,0.4307507276535034,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2008_FQA2008_stress_grid_S0003_daily.csv,0.0059149959458326355,True,irrigation_positive_candidate
FQA,Fengqiu,2008,Leave_One_experiments\wth_generated_qc\FQA\FQA2008.WTH,normal_year;water_stress_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,True,True,True,FQA2008_stress_grid_S0001,stress_grid,0.0,0.0,ok,,True,105,2643.572998046875,5017.938537597656,0.3287840783596039,0.0,0.0,26.43572998046875,26.43572998046875,0.0,0.0,0,0.1884427524748302,0.4396697878837585,64,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2008_FQA2008_stress_grid_S0001_daily.csv,0.045288420113389,True,low_input_within_10pct_yield
FQA,Fengqiu,2008,Leave_One_experiments\wth_generated_qc\FQA\FQA2008.WTH,normal_year;water_stress_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,True,True,True,FQA2008_stress_grid_S0007,stress_grid,40.0,0.0,ok,,True,105,2768.975524902344,5167.4755859375,0.3437902331352234,40.0,0.0,7.689755249023438,23.68975524902344,0.0,0.0,0,0.1770620771816798,0.4176850318908691,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2008_FQA2008_stress_grid_S0007_daily.csv,0.0,True,pareto_balanced
FQA,Fengqiu,2008,Leave_One_experiments\wth_generated_qc\FQA\FQA2008.WTH,normal_year;water_stress_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,True,True,True,FQA2008_stress_grid_S0008,stress_grid,60.0,0.0,ok,,True,105,2768.975524902344,5167.4755859375,0.3437902331352234,40.0,0.0,7.689755249023438,23.68975524902344,0.0,0.0,0,0.1770620771816798,0.4176850318908691,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2008_FQA2008_stress_grid_S0008_daily.csv,0.0,True,pareto_balanced
FQA,Fengqiu,2009,Leave_One_experiments\wth_generated_qc\FQA\FQA2009.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,FQA2009_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,109,6939.854736328125,13351.787109375,1.040829300880432,30.0,150.0,16.898547363281253,28.898547363281253,0.0,0.0,0,0.0003783866899822,0.019755482673645,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2009_FQA2009_normal_grid_S0013_daily.csv,0.07864871544504633,False,irrigation_positive_candidate
FQA,Fengqiu,2009,Leave_One_experiments\wth_generated_qc\FQA\FQA2009.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,FQA2009_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,109,6939.854736328125,13351.787109375,1.040829300880432,0.0,150.0,31.898547363281253,31.898547363281253,0.0,0.0,0,0.0003783866899822,0.019755482673645,0,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2009_FQA2009_normal_grid_S0010_daily.csv,0.07864871544504633,True,low_input_within_10pct_yield
FQA,Fengqiu,2009,Leave_One_experiments\wth_generated_qc\FQA\FQA2009.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,FQA2009_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,109,7532.257080078125,13588.916015625,1.0421786308288574,0.0,180.0,30.32257080078125,30.32257080078125,0.0004162509506995,0.0311127305030822,0,0.0001870831218334,0.0121910572052001,0,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2009_FQA2009_normal_grid_S0028_daily.csv,0.0,True,pareto_balanced
FQA,Fengqiu,2010,Leave_One_experiments\wth_generated_qc\FQA\FQA2010.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,FQA2010_normal_grid_S0006,normal_grid,30.0,0.0,ok,,True,100,2057.1554565429688,4327.00927734375,0.3464503884315491,30.0,0.0,5.57155456542969,17.57155456542969,0.0,0.0,0,0.1799889689683914,0.4379892945289612,65,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2010_FQA2010_normal_grid_S0006_daily.csv,0.6452711019345126,True,irrigation_positive_candidate
FQA,Fengqiu,2010,Leave_One_experiments\wth_generated_qc\FQA\FQA2010.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,FQA2010_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,100,5789.8968505859375,11666.302490234377,1.1258087158203125,0.0,150.0,20.39896850585938,20.39896850585938,0.0,0.0,0,0.003362580537796,0.1230185627937316,3,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2010_FQA2010_normal_grid_S0010_daily.csv,0.0016098573451267452,True,low_input_within_10pct_yield
FQA,Fengqiu,2010,Leave_One_experiments\wth_generated_qc\FQA\FQA2010.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,FQA2010_normal_grid_S0015,normal_grid,30.0,150.0,ok,,True,100,5799.2327880859375,11694.637451171877,1.1298069953918457,30.0,150.0,5.492327880859378,17.492327880859378,0.0,0.0,0,0.0021323949098587,0.1018037796020507,2,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2010_FQA2010_normal_grid_S0015_daily.csv,0.0,True,pareto_balanced
FQA,Fengqiu,2010,Leave_One_experiments\wth_generated_qc\FQA\FQA2010.WTH,normal_year;nitrogen_stress_year;low_response_year,normal,False,True,False,FQA2010_normal_grid_S0011,normal_grid,60.0,150.0,ok,,True,100,5799.2327880859375,11694.637451171877,1.1298069953918457,60.0,150.0,-9.507672119140622,14.492327880859378,0.0,0.0,0,0.0021323949098587,0.1018037796020507,2,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2010_FQA2010_normal_grid_S0011_daily.csv,0.0,False,top_yield
FQA,Fengqiu,2011,Leave_One_experiments\wth_generated_qc\FQA\FQA2011.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2011_stress_grid_S0006,stress_grid,20.0,0.0,ok,,True,110,2120.259094238281,4340.7806396484375,0.2877418994903564,20.0,0.0,11.202590942382812,19.20259094238281,0.0,0.0,0,0.1842568543824282,0.4138199090957641,71,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2011_FQA2011_stress_grid_S0006_daily.csv,0.01400120516774588,True,irrigation_positive_candidate
FQA,Fengqiu,2011,Leave_One_experiments\wth_generated_qc\FQA\FQA2011.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2011_stress_grid_S0001,stress_grid,0.0,0.0,ok,,True,110,2112.666778564453,4308.814086914063,0.2816910147666931,0.0,0.0,21.12666778564453,21.12666778564453,0.0,0.0,0,0.1865225645628842,0.4196778535842895,71,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2011_FQA2011_stress_grid_S0001_daily.csv,0.01753191239344441,True,low_input_within_10pct_yield
FQA,Fengqiu,2011,Leave_One_experiments\wth_generated_qc\FQA\FQA2011.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2011_stress_grid_S0007,stress_grid,40.0,0.0,ok,,True,110,2150.3668212890625,4390.3656005859375,0.2876048684120178,40.0,0.0,1.5036682128906271,17.503668212890627,0.0,0.0,0,0.1839317928660999,0.4068197011947632,71,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2011_FQA2011_stress_grid_S0007_daily.csv,0.0,True,pareto_balanced
FQA,Fengqiu,2011,Leave_One_experiments\wth_generated_qc\FQA\FQA2011.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2011_stress_grid_S0008,stress_grid,60.0,0.0,ok,,True,110,2150.3668212890625,4390.3656005859375,0.2876048684120178,40.0,0.0,1.5036682128906271,17.503668212890627,0.0,0.0,0,0.1839317928660999,0.4068197011947632,71,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2011_FQA2011_stress_grid_S0008_daily.csv,0.0,True,pareto_balanced
FQA,Fengqiu,2013,Leave_One_experiments\wth_generated_qc\FQA\FQA2013.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2013_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,96,7391.660766601562,13613.009033203123,0.9980796575546264,30.0,150.0,21.416607666015626,33.41660766601562,0.0,0.0,0,0.0044606737792491,0.1021407842636108,4,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2013_FQA2013_normal_grid_S0013_daily.csv,0.002764805514591479,True,irrigation_positive_candidate
FQA,Fengqiu,2013,Leave_One_experiments\wth_generated_qc\FQA\FQA2013.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2013_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,96,7311.907958984375,13533.2568359375,0.9980796575546264,0.0,150.0,35.61907958984375,35.61907958984375,0.0,0.0,0,0.0108682295928398,0.1671895980834961,7,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2013_FQA2013_normal_grid_S0010_daily.csv,0.01352453991342114,True,low_input_within_10pct_yield
FQA,Fengqiu,2013,Leave_One_experiments\wth_generated_qc\FQA\FQA2013.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2013_normal_grid_S0019,normal_grid,0.0,225.0,ok,,True,96,7412.119750976562,13633.0712890625,0.9980044960975648,0.0,225.0,17.871197509765622,17.871197509765622,0.0,0.0,0,0.0001269901792208,0.0121910572052001,0,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2013_FQA2013_normal_grid_S0019_daily.csv,4.611302978950317e-06,True,pareto_balanced
FQA,Fengqiu,2013,Leave_One_experiments\wth_generated_qc\FQA\FQA2013.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2013_normal_grid_S0031,normal_grid,30.0,200.0,ok,,True,96,7412.1539306640625,13633.0810546875,0.998014509677887,30.0,180.0,14.121539306640628,26.121539306640628,0.0,0.0,0,0.0001269901792208,0.0121910572052001,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2013_FQA2013_normal_grid_S0031_daily.csv,0.0,True,pareto_balanced
FQA,Fengqiu,2013,Leave_One_experiments\wth_generated_qc\FQA\FQA2013.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2013_normal_grid_S0032,normal_grid,60.0,200.0,ok,,True,96,7412.1539306640625,13633.0810546875,0.998014509677887,40.0,180.0,9.121539306640628,25.121539306640628,0.0,0.0,0,0.0001269901792208,0.0121910572052001,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2013_FQA2013_normal_grid_S0032_daily.csv,0.0,False,top_yield
FQA,Fengqiu,2015,Leave_One_experiments\wth_generated_qc\FQA\FQA2015.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2015_stress_grid_S0006,stress_grid,20.0,0.0,ok,,True,103,2777.835693359375,4992.1466064453125,0.3259069323539734,20.0,0.0,17.778356933593752,25.778356933593752,0.0,0.0,0,0.1852304246819135,0.4067389369010925,60,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2015_FQA2015_stress_grid_S0006_daily.csv,0.019949826114107908,True,irrigation_positive_candidate
FQA,Fengqiu,2015,Leave_One_experiments\wth_generated_qc\FQA\FQA2015.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2015_stress_grid_S0001,stress_grid,0.0,0.0,ok,,True,103,2752.2311401367188,4978.7677001953125,0.3201572299003601,0.0,0.0,27.522311401367187,27.522311401367187,0.0,0.0,0,0.1926252951899778,0.4320579171180725,60,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2015_FQA2015_stress_grid_S0001_daily.csv,0.028983386629628433,True,low_input_within_10pct_yield
FQA,Fengqiu,2015,Leave_One_experiments\wth_generated_qc\FQA\FQA2015.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2015_stress_grid_S0010,stress_grid,40.0,0.0,ok,,True,103,2834.381103515625,5055.8575439453125,0.3267062306404114,40.0,0.0,8.34381103515625,24.34381103515625,0.0,0.0,0,0.1875688312123122,0.4006916284561157,60,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2015_FQA2015_stress_grid_S0010_daily.csv,0.0,True,pareto_balanced
FQA,Fengqiu,2015,Leave_One_experiments\wth_generated_qc\FQA\FQA2015.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2015_stress_grid_S0011,stress_grid,60.0,0.0,ok,,True,103,2834.381103515625,5055.8575439453125,0.3267062306404114,40.0,0.0,8.34381103515625,24.34381103515625,0.0,0.0,0,0.1875688312123122,0.4006916284561157,60,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2015_FQA2015_stress_grid_S0011_daily.csv,0.0,True,pareto_balanced
FQA,Fengqiu,2016,Leave_One_experiments\wth_generated_qc\FQA\FQA2016.WTH,normal_year;water_stress_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,True,True,True,FQA2016_stress_grid_S0009,stress_grid,20.0,0.0,ok,,True,98,2670.2197265625,5063.2525634765625,0.3577371835708618,20.0,0.0,16.702197265625,24.702197265625,0.0,0.0,0,0.1895727253690058,0.4218559861183166,61,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2016_FQA2016_stress_grid_S0009_daily.csv,0.0018396281409487024,True,irrigation_positive_candidate
FQA,Fengqiu,2016,Leave_One_experiments\wth_generated_qc\FQA\FQA2016.WTH,normal_year;water_stress_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,True,True,True,FQA2016_stress_grid_S0001,stress_grid,0.0,0.0,ok,,True,98,2660.712890625,5048.7579345703125,0.3555098474025726,0.0,0.0,26.60712890625,26.60712890625,0.0,0.0,0,0.1911554415615237,0.4236613512039184,61,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2016_FQA2016_stress_grid_S0001_daily.csv,0.005393398192222377,True,low_input_within_10pct_yield
FQA,Fengqiu,2016,Leave_One_experiments\wth_generated_qc\FQA\FQA2016.WTH,normal_year;water_stress_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,True,True,True,FQA2016_stress_grid_S0002,stress_grid,120.0,0.0,ok,,True,98,2675.140991210937,5066.292724609375,0.3613927662372589,100.0,0.0,-23.248590087890623,16.751409912109377,0.0,0.0,0,0.1872976355406702,0.4278451800346374,61,5,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2016_FQA2016_stress_grid_S0002_daily.csv,0.0,True,pareto_balanced
FQA,Fengqiu,2017,Leave_One_experiments\wth_generated_qc\FQA\FQA2017.WTH,normal_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2017_stress_grid_S0006,stress_grid,20.0,0.0,ok,,True,100,2290.5532836914062,4542.7728271484375,0.30617156624794,20.0,0.0,12.905532836914062,20.905532836914062,0.0,0.0,0,0.1980791801214218,0.4616998434066772,65,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2017_FQA2017_stress_grid_S0006_daily.csv,0.01661597012724457,True,irrigation_positive_candidate
