station,train_year,policy_name,run_status,episode_completed,error_message,daily_csv_path,notes,reward_version,reward_family,cap_name,season_irrigation_cap,season_n_cap,cv_type
HLA,2011,null_zero,ok,True,,Leave_One_experiments/episode_profit_reward_debug/smoke_checks/daily_outputs/HLA/HLA_2011_null_zero_daily.csv,pretrain_smoke_check,P0_current_reward_baseline,P0_baseline,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,fixed_low_input,ok,True,,Leave_One_experiments/episode_profit_reward_debug/smoke_checks/daily_outputs/HLA/HLA_2011_fixed_low_input_daily.csv,pretrain_smoke_check,P0_current_reward_baseline,P0_baseline,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,null_zero,ok,True,,Leave_One_experiments/episode_profit_reward_debug/smoke_checks/daily_outputs/HLA/HLA_2011_null_zero_daily.csv,pretrain_smoke_check,P1_terminal_profit_weak_cost,P_terminal_profit,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,fixed_low_input,ok,True,,Leave_One_experiments/episode_profit_reward_debug/smoke_checks/daily_outputs/HLA/HLA_2011_fixed_low_input_daily.csv,pretrain_smoke_check,P1_terminal_profit_weak_cost,P_terminal_profit,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,null_zero,ok,True,,Leave_One_experiments/episode_profit_reward_debug/smoke_checks/daily_outputs/HLA/HLA_2011_null_zero_daily.csv,pretrain_smoke_check,P2_terminal_profit_medium_cost,P_terminal_profit,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,fixed_low_input,ok,True,,Leave_One_experiments/episode_profit_reward_debug/smoke_checks/daily_outputs/HLA/HLA_2011_fixed_low_input_daily.csv,pretrain_smoke_check,P2_terminal_profit_medium_cost,P_terminal_profit,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,null_zero,ok,True,,Leave_One_experiments/episode_profit_reward_debug/smoke_checks/daily_outputs/HLA/HLA_2011_null_zero_daily.csv,pretrain_smoke_check,P3_terminal_profit_strong_cost,P_terminal_profit,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,fixed_low_input,ok,True,,Leave_One_experiments/episode_profit_reward_debug/smoke_checks/daily_outputs/HLA/HLA_2011_fixed_low_input_daily.csv,pretrain_smoke_check,P3_terminal_profit_strong_cost,P_terminal_profit,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,null_zero,ok,True,,Leave_One_experiments/episode_profit_reward_debug/smoke_checks/daily_outputs/HLA/HLA_2011_null_zero_daily.csv,pretrain_smoke_check,P4_terminal_profit_with_daily_cost,P_terminal_plus_daily_cost,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,fixed_low_input,ok,True,,Leave_One_experiments/episode_profit_reward_debug/smoke_checks/daily_outputs/HLA/HLA_2011_fixed_low_input_daily.csv,pretrain_smoke_check,P4_terminal_profit_with_daily_cost,P_terminal_plus_daily_cost,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,null_zero,ok,True,,Leave_One_experiments/episode_profit_reward_debug/smoke_checks/daily_outputs/HLA/HLA_2011_null_zero_daily.csv,pretrain_smoke_check,P5_lower_grain_value_medium_cost,P_terminal_plus_daily_cost,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,fixed_low_input,ok,True,,Leave_One_experiments/episode_profit_reward_debug/smoke_checks/daily_outputs/HLA/HLA_2011_fixed_low_input_daily.csv,pretrain_smoke_check,P5_lower_grain_value_medium_cost,P_terminal_plus_daily_cost,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,null_zero,ok,True,,Leave_One_experiments/episode_profit_reward_debug/smoke_checks/daily_outputs/HLA/HLA_2011_null_zero_daily.csv,pretrain_smoke_check,P6_high_economic_pressure,P_terminal_plus_daily_cost,cap_high,300.0,450.0,observed_year_leave_one
HLA,2011,fixed_low_input,ok,True,,Leave_One_experiments/episode_profit_reward_debug/smoke_checks/daily_outputs/HLA/HLA_2011_fixed_low_input_daily.csv,pretrain_smoke_check,P6_high_economic_pressure,P_terminal_plus_daily_cost,cap_high,300.0,450.0,observed_year_leave_one
